,baseMarket,quoteMarket,hedgeRatio,halfLife
742,NEXO-USD,"CBETH,UNISWAP_V3,0XBE9895146F7AF43049CA1C1AE358B0541EA49704-USD",2.4623616438251713e-06,2.7700786496219365
743,NEXO-USD,AIOZ-USD,0.036844591402925675,2.8138745216803396
744,NEXO-USD,LUNC-USD,447.1541714408495,2.6882323159091155
745,NEXO-USD,TUSD-USD,-0.49760765550102715,2.614968100453916
746,NEXO-USD,BDX-USD,0.039820538088848334,2.8245854520228706
747,NEXO-USD,ARKM-USD,0.008527633851534488,2.8156223521212156
748,NEXO-USD,WOO-USD,0.1175394794970317,2.6339446195133362
749,NEXO-USD,ETHFI-USD,0.004252796226174242,2.6345309311199583
750,NEXO-USD,ASTR-USD,0.297773826283088,2.670875220995599
751,NEXO-USD,MSOL-USD,1.268929165692081e-05,2.8187858410126703
752,NEXO-USD,GOAT-USD,0.07707717641357148,2.7702706286362986
753,NEXO-USD,RON-USD,0.0029488615154956294,2.815123281772431
754,NEXO-USD,MOODENG-USD,0.04744483142521333,2.619112274848186
755,NEXO-USD,PNUT-USD,0.05179350505876967,2.611611155273264
756,NEXO-USD,XEC-USD,1487.4540846474956,2.565763849177919
757,NEXO-USD,GIGA-USD,-0.7828181453242022,2.621560787346041
758,NEXO-USD,PENGU-USD,0.7289668438613797,2.6392282874693445
759,NEXO-USD,XCN-USD,0.21373148119181268,2.7932747926464754
760,NEXO-USD,USUAL-USD,0.006507574322279774,2.815622352121217
761,NEXO-USD,VINE-USD,-0.07091542016370078,2.781995359634383
762,NEXO-USD,MOVE-USD,0.013393176865177187,2.6506808343511477
763,NEXO-USD,DRIFT-USD,0.007537575659775864,2.6568870709174575
764,ZRX-USD,BDX-USD,1.4929311823896558,9.40467022994649
765,CVC-USD,AXL-USD,0.33856801999697345,0.6931265959021845
766,CVC-USD,TUSD-USD,-9.723253588516046,0.6931312358778461
767,CVC-USD,ARKM-USD,0.5789863989637231,6.911901880402326
768,CVC-USD,WOO-USD,2.2967214293786786,7.784412713930493
769,CVC-USD,ASTR-USD,5.818500565581379,6.115348422205939
770,CVC-USD,RON-USD,0.200213885778273,4.845202110241161
771,CVC-USD,MOODENG-USD,0.9312873591316179,1.349740256542561
772,CVC-USD,PNUT-USD,0.9882019885530127,2.871318757999847
773,CVC-USD,XEC-USD,26088.352326072163,1.6690829240342564
774,CVC-USD,GIGA-USD,-15.296266559614372,2.7723391518773126
775,CVC-USD,USUAL-USD,0.4418338179691475,6.911901880402174
776,PYUSD-USD,ETHFI-USD,0.004575575609684399,1.5683882681184043
777,PYUSD-USD,ASTR-USD,0.3108844789401459,5.914853959557256
778,PYUSD-USD,PNUT-USD,0.05167391724972775,7.372281748221952
779,PYUSD-USD,GIGA-USD,-0.7987638179028052,7.594062933503634
780,PYUSD-USD,MOVE-USD,0.015432445774536618,1.3627151041969419
781,AXL-USD,TUSD-USD,-28.42535885167283,1.3862304385954807
782,AXL-USD,ARKM-USD,1.710103626943002,6.224127892686853
783,AXL-USD,ASTR-USD,17.010043505462853,4.585598696913422
784,AXL-USD,RON-USD,0.591354983202685,4.1546048861085465
785,AXL-USD,MOODENG-USD,2.7232886135883967,2.0777147364497246
786,AXL-USD,PNUT-USD,2.88794007502319,3.5886231251672904
787,AXL-USD,XEC-USD,76141.65008756952,2.4495612926792325
788,AXL-USD,GIGA-USD,-44.717733841831325,3.4653450775667736
789,AXL-USD,USUAL-USD,1.3050075372538326,6.224127892686723
790,MINA-USD,LUNC-USD,11220.315196363454,11.353048688931834
791,AIOZ-USD,LUNC-USD,1418.0584638015505,16.94562703535096
792,AIOZ-USD,TUSD-USD,-1.1047619047625858,17.602714445848648
793,AIOZ-USD,BDX-USD,0.310354799022298,17.829480357854035
794,AIOZ-USD,ARKM-USD,0.06511226252157691,17.651608964424582
795,AIOZ-USD,WOO-USD,0.2911858274185279,17.624982913642263
796,AIOZ-USD,ETHFI-USD,0.01026780955268003,17.58466884453927
797,AIOZ-USD,ASTR-USD,0.6976395747660177,17.658556562470682
798,AIOZ-USD,MSOL-USD,9.688836363758207e-05,17.77273765687896
799,AIOZ-USD,GOAT-USD,0.8244307777760003,10.628586150092026
800,AIOZ-USD,RON-USD,0.022515864128404558,17.63915441017839
801,AIOZ-USD,MOODENG-USD,0.10685099811292578,17.608015534446803
802,AIOZ-USD,PNUT-USD,0.11595873097110096,17.5736002713458
803,AIOZ-USD,XEC-USD,3004.5743962079796,17.524584019006205
804,AIOZ-USD,GIGA-USD,-1.7924640437417012,17.587705080849318
805,AIOZ-USD,PENGU-USD,1.841209317782329,17.57395675175349
806,AIOZ-USD,XCN-USD,2.2630645985809763,14.36703084831969
807,AIOZ-USD,USUAL-USD,0.049688213053038666,17.651608964424398
808,AIOZ-USD,VINE-USD,-0.10894673878153527,17.945778443480926
809,AIOZ-USD,MOVE-USD,0.03463114319640272,17.5196345155302
810,AIOZ-USD,DRIFT-USD,0.018126498195744536,17.64902343027605
811,LUNC-USD,WOO-USD,0.0001868152398174341,10.776722588661253
812,LUNC-USD,ETHFI-USD,6.5243782532902015e-06,11.233459726166757
813,TUSD-USD,ARKM-USD,-0.05893782383418261,7.5984443075408326
814,TUSD-USD,ASTR-USD,-0.5964564195134914,3.4066005464816302
815,TUSD-USD,RON-USD,-0.020380739081730437,5.534933495850928
816,TUSD-USD,MOODENG-USD,-0.09575413842203623,0.6758360085413396
817,TUSD-USD,PNUT-USD,-0.10166805020683167,2.154706739558322
818,TUSD-USD,XEC-USD,-2687.482844664497,0.892360948878241
819,TUSD-USD,GIGA-USD,1.5731633881950007,2.079301469090176
820,TUSD-USD,USUAL-USD,-0.04497639974627818,7.598444307540802
821,ARKM-USD,ASTR-USD,9.070648862177125,12.263071137462303
822,ARKM-USD,RON-USD,0.335344553826611,2.0792855957324186
823,WOO-USD,ETHFI-USD,0.03514574652531936,1.7199763292836037
824,WOO-USD,ASTR-USD,2.427281193082898,3.95010945215583
825,WOO-USD,PNUT-USD,0.4072656771753348,4.79634651352213
826,WOO-USD,XEC-USD,10585.745203616343,5.233521708363007
827,WOO-USD,GIGA-USD,-6.296044250923409,4.962264647829027
828,WOO-USD,PENGU-USD,6.2871944419120585,3.827560850554809
829,WOO-USD,MOVE-USD,0.1183872949984671,1.6442877477841815
830,ETHFI-USD,ASTR-USD,68.052367293136,4.605069397355727
831,ETHFI-USD,MOODENG-USD,10.429466483082896,8.3425321679937
832,ETHFI-USD,PNUT-USD,11.316550802973444,6.391541826780769
833,ETHFI-USD,XEC-USD,293411.94388018164,6.903765364886791
834,ETHFI-USD,GIGA-USD,-174.90631076344212,6.6273593428887825
835,ETHFI-USD,PENGU-USD,176.0086987141789,1.4738877861120565
836,ETHFI-USD,MOVE-USD,3.370985990678453,2.6344369104740215
837,ASTR-USD,MOODENG-USD,0.15526880053700387,3.185987453944663
838,ASTR-USD,PNUT-USD,0.16732314298732454,2.4358555444816066
839,ASTR-USD,XEC-USD,4360.858176608318,2.835032078260344
840,ASTR-USD,GIGA-USD,-2.587539724012023,2.4534196569579043
841,ASTR-USD,PENGU-USD,2.4823043469241886,5.15007437825081
842,ASTR-USD,USUAL-USD,0.07266406912856194,12.637851711405338
843,ASTR-USD,MOVE-USD,0.047170864472214614,4.23529762764988
844,RON-USD,MOODENG-USD,4.330473081952017,6.279678396016584
845,RON-USD,PNUT-USD,4.582321788574336,7.907195884026652
846,RON-USD,XEC-USD,120045.17899640294,7.006698982986977
847,RON-USD,GIGA-USD,-71.10849056603766,7.622701196093371
848,RON-USD,USUAL-USD,2.2068090644744456,2.078931304926481
849,MOODENG-USD,PNUT-USD,1.0623539324790803,1.4791591179143162
850,MOODENG-USD,XEC-USD,28115.247238187025,5.378160540500679
851,MOODENG-USD,GIGA-USD,-16.43315937374563,1.4229834454294397
852,PNUT-USD,XEC-USD,25901.134829269507,1.2930918400621874
853,PNUT-USD,PENGU-USD,14.354480505071368,6.359575484840116
854,PNUT-USD,MOVE-USD,0.27120287335295135,5.67581543408348
855,XEC-USD,GIGA-USD,-0.0005831995182657705,1.29149918895873
856,XEC-USD,PENGU-USD,0.0005430802986762335,7.446654965552717
857,XEC-USD,MOVE-USD,1.0246050889698151e-05,6.547807350954084
858,GIGA-USD,PENGU-USD,-0.9288307284557821,6.582339951050817
859,GIGA-USD,MOVE-USD,-0.017549962927009236,5.84050153460068
860,PENGU-USD,MOVE-USD,0.01881651493935368,1.3239587179667271
